temperature,vibration
38.24,56
38.24,56
38.24,56
38.24,56
38.24,56
38.24,56
38.24,56
38.24,55
38.48,56
38.24,56
38.48,56
38.48,56
38.48,56
38.48,56
38.48,56
38.48,56
38.01,56
38.48,56
38.48,56
38.48,56
38.48,56
38.48,56
38.71,56
38.94,56
38.71,56
38.48,56
38.71,56
38.71,56
38.48,56
38.48,56
38.48,56
38.48,56
38.48,56
38.71,56
38.48,56
38.48,56
55,38.71
56,38.71
56,38.71
55,38.71
56,38.48
56,38.71
56,38.71
56,38.71
56,38.71
56,38.71
55,38.71
56,38.71
38.71,56
38.71,56
38.71,56
56,38.71
56,38.71
56,38.71
56,38.71
56,38.71
56,38.71
56,38.71
38.71,56
38.71,56
38.71,56
38.48,56
39.18,56
38.71,56
38.71,56
38.71,56
38.71,56
38.71,56
38.71,56
38.71,56
38.71,56
38.71,56
38.48,57
38.71,56
38.71,56
38.48,56
38.71,56
38.71,56
38.71,56
38.94,56
38.94,56
38.94,56
38.94,56
38.94,56
38.94,56
38.94,56
38.94,56
